# Dow-Jones
# as of 2022-02-22
# https://en.wikipedia.org/wiki/Dow_Jones_Industrial_Average#Components
# Symbol            Company
AAPL                Apple
AMGN                Amgen
AXP                 American Express
BA                  Boeing
CAT                 Caterpillar
CRM                 Salesforce
CSCO                Cisco
CVX                 Chevron
DIS                 Disney
DOW                 Dow
GS                  Goldman Sachs
HD                  Home Depot
HON                 Honeywell
IBM                 IBM
INTC                Intel
JNJ                 Johnson & Johnson
JPM                 JPMorgan Chase
KO                  Coca-Cola
MCD                 McDonald's
MMM                 3M
MRK                 Merck
MSFT                Microsoft
NKE                 Nike
PG                  Procter & Gamble
TRV                 Travelers
UNH                 UnitedHealth
V                   Visa
VZ                  Verizon
WBA                 Walgreens Boots Alliance
WMT                 Walmart
