# Dow-Jones
# as of 2017-09-01
# https://en.wikipedia.org/wiki/Dow_Jones_Industrial_Average#Components
# Symbol              Company
AAPL                Apple
AXP                 American Express
BA                  Boeing
CAT                 Caterpillar
CSCO                Cisco Systems
CVX                 Chevron
DIS                 Walt Disney
#DOW                 Dow
GE                  General Electric
GS                  Goldman Sachs
HD                  The Home Depot
IBM                 IBM
INTC                Intel
JNJ                 Johnson & Johnson
JPM                 JPMorgan Chase
KO                  Coca-Cola
MCD                 McDonald's
MMM                 3M
MRK                 Merck
MSFT                Microsoft
NKE                 Nike
PFE                 Pfizer
PG                  Procter & Gamble
TRV                 Travelers
UNH                 UnitedHealth Group
UTX                 United Technologies
V                   Visa
VZ                  Verizon
WMT                 Walmart
XOM                 ExxonMobil
