################################################################################
# TSX Index
# as of TBD
# Need to update with current listings
################################################################################
#Yahoo Symbol	Company 	Sector
AAV.TO	Advantage Oil & Gas Ltd. 	Energy
ABX.TO	Barrick Gold Corporation 	Materials
#ACM-A.TO	Astral Media Inc. 	Consumer Discretionary
ACO-X.TO	Atco Ltd. 	Utilities
AEM.TO	Agnico-Eagle Mines Ltd. 	Materials
AGF-B.TO	AGF Management Limited 	Financials
AGI.TO	Alamos Gold Inc. 	Materials
AGU.TO	Agrium Inc. 	Materials
AIM.TO	Aimia Inc. 	Consumer Discretionary
ALA.TO	AltaGas Ltd. 	Energy
AP-UN.TO	Allied Properties Real Estate Investment Trust 	Financials
AQN.TO	Algonquin Power & Utilities Corp. 	Utilities
AR.TO	Argonaut Gold Inc. 	Materials
ARE.TO	Aecon Group Inc. 	Industrials
ARX.TO	ARC Resources Ltd. 	Energy
ARZ.TO	Aurizon Mines Ltd. 	Materials
ASR.TO	Alacer Gold Corp. 	Materials
ATD-B.TO	Alimentation Couche-Tard Inc. 	Consumer Staples
ATH.TO	Athabasca Oil Corporation 	Energy
ATP.TO	Atlantic Power Corporation 	Utilities
#AUQ.TO	AuRico Gold Inc. 	Materials
AX-UN.TO	Artis Real Estate Investment Trust 	Financials
BA.TO	Bell Aliant Inc. 	Telecommunication Services
BAA.TO	Banro Corporation 	Materials
BAM-A.TO	Brookfield Asset Management Inc. 	Financials
BB.TO	Research In Motion Limited 	Information Technology
BBD-B.TO	Bombardier Inc. 	Industrials
BCB.TO	Cott Corporation 	Consumer Staples
BCE.TO	BCE Inc. 	Telecommunication Services
BDI.TO	Black Diamond Group Limited 	Industrials
BEI-UN.TO	Boardwalk Real Estate Investment Trust 	Financials
#BIN.TO	Progressive Waste Solutions Ltd. 	Industrials
BIR.TO	Birchcliff Energy Ltd. 	Energy
BMO.TO	Bank of Montreal 	Financials
BNE.TO	Bonterra Energy Corp. 	Energy
BNK.TO	Bankers Petroleum Ltd. 	Energy
BNP.TO	Bonavista Energy Corporation 	Energy
BNS.TO	Bank of Nova Scotia 	Financials
#BPO.TO	Brookfield Office Properties Inc. 	Financials
BTE.TO	Baytex Energy Corp. 	Energy
BTO.TO	B2Gold Corp. 	Materials
CAE.TO	CAE Inc. 	Industrials
CAR-UN.TO	Canadian Apartment Properties Real Estate Investment Trust 	Financials
CCA.TO	Cogeco Cable Inc. 	Consumer Discretionary
CCL-B.TO	CCL Industries Inc. 	Materials
CCO.TO	Cameco Corporation 	Energy
#CCT.TO	Catamaran Corporation 	Health Care
CFP.TO	Canfor Corporation 	Materials
CFW.TO	Calfrac Well Services Ltd. 	Energy
CG.TO	Centerra Gold Inc. 	Materials
CGG.TO	China Gold International Resources Corp. Ltd. 	Materials
