# Symbol	Company
ABX.TO	Barrick Gold Corporation
AC.TO	Air Canada
ACB.TO	Aurora Cannabis Inc.
ACO-X.TO	ATCO Ltd.
AEM.TO	Agnico Eagle Mines Limited
AGI.TO	Alamos Gold Inc.
AIF.TO	Altus Group Limited
ALA.TO	AltaGas Ltd.
AP-UN.TO	Allied Properties Real Estate Investment Trust
AQN.TO	Algonquin Power & Utilities Corp.
ARE.TO	Aecon Group Inc.
ARX.TO	ARC Resources Ltd.
#ATA.TO	ATS Automation Tooling Systems Inc.
ATD.TO	Alimentation Couche-Tard Inc.
ATZ.TO	Aritzia Inc.
#AUP.TO	Aurinia Pharmaceuticals Inc.
AX-UN.TO	Artis Real Estate Investment Trust
#BAM-A.TO	Brookfield Asset Management Inc.
BB.TO	BlackBerry Limited
BBD-B.TO	Bombardier Inc.
BBU-UN.TO	Brookfield Business Partners L.P.
BCE.TO	BCE Inc.
BDGI.TO	Badger Infrastructure Solutions Ltd.
BEI-UN.TO	Boardwalk Real Estate Investment Trust
BEP-UN.TO	Brookfield Renewable Partners L.P.
BHC.TO	Bausch Health Companies Inc.
BIP-UN.TO	Brookfield Infrastructure Partners L.P.
BIR.TO	Birchcliff Energy
BLDP.TO	Ballard Power Systems Inc.
BLX.TO	Boralex Inc.
BMO.TO	Bank of Montreal
BNS.TO	Bank of Nova Scotia
#BPY-UN.TO	Brookfield Property Partners L.P.
BTO.TO	B2Gold Corp.
BYD.TO	Boyd Group Services Inc.
CAE.TO	CAE Inc.
CAR-UN.TO	Canadian Apartment Properties Real Estate Investment Trust
CAS.TO	Cascades Inc.
CCA.TO	Cogeco Communications Inc.
CCL-B.TO	CCL Industries Inc.
CCO.TO	Cameco Corporation
CF.TO	Canaccord Genuity Group Inc.
CFP.TO	Canfor Corporation
CG.TO	Centerra Gold Inc.
CHP-UN.TO	Choice Properties Real Estate Investment Trust
CIGI.TO	Colliers International Group Inc.
CIX.TO	CI Financial Corp.
CJR-B.TO	Corus Entertainment Inc.
CJT.TO	Cargojet Inc.
CLS.TO	Celestica Inc.
CM.TO	Canadian Imperial Bank of Commerce
CNQ.TO	Canadian Natural Resources Limited
CNR.TO	Canadian National Railway Company
CP.TO	Canadian Pacific Railway Limited
CPG.TO	Crescent Point Energy Corp.
CPX.TO	Capital Power Corporation
CRON.TO	Cronos Group Inc.
CRR-UN.TO	Crombie Real Estate Investment Trust
CRT-UN.TO	CT Real Estate Investment Trust
CS.TO	Capstone Mining Corp.
CSH-UN.TO	Chartwell Retirement Residences
CSU.TO	Constellation Software Inc.
CTC-A.TO	Canadian Tire Corporation Limited
CTS.TO	Converge Technology Solutions Corp.
CU.TO	Canadian Utilities Limited
#CUF-UN.TO	Cominar Real Estate Investment Trust
CVE.TO	Cenovus Energy Inc.
CWB.TO	Canadian Western Bank
D-UN.TO	Dream Office Real Estate Investment Trust
DCBO.TO	Docebo Inc.
DIR-UN.TO	Dream Industrial Real Estate Investment Trust
DML.TO	Denison Mines Corp.
DND.TO	Dye & Durham Limited
DOL.TO	Dollarama Inc.
DOO.TO	BRP Inc.
DPM.TO	Dundee Precious Metals Inc.
DSG.TO	Descartes Systems Group Inc.
ECN.TO	ECN Capital Corp.
EDR.TO	Endeavour Silver Corp.
EFN.TO	Element Fleet Management Corp.
EIF.TO	Exchange Income Corporation
ELD.TO	Eldorado Gold Corporation
EMA.TO	Emera Incorporated
EMP-A.TO	Empire Company
ENB.TO	Enbridge Inc.
ENGH.TO	Enghouse Systems Limited
EQB.TO	Equitable Group Inc.
EQX.TO	Equinox Gold Corp.
ERF.TO	Enerplus Corporation
ERO.TO	Ero Copper Corp.
FCR-UN.TO	First Capital Real Estate Investment Trust
FFH.TO	Fairfax Financial Holdings Limited
FM.TO	First Quantum Minerals Ltd.
FNV.TO	Franco-Nevada Corporation
FR.TO	First Majestic Silver Corp.
FSV.TO	FirstService Corporation
