################################################################################
# TSX Index
# as of TBD
# Need to update with current listings
# https://en.wikipedia.org/wiki/S%26P/TSX_Composite_Index
################################################################################
# Symbol	Company	Sector	Industry
AAV.TO	Advantage Oil & Gas Ltd.	Energy	Exploration & Production
ARE.TO	Aecon Group Inc.	Industrials	Engineering & Construction
AEM.TO	Agnico Eagle Mines Limited	Materials	Metals & Mining
AC.TO	Air Canada	Industrials	Airlines
ASR.TO	Alacer Gold Corp.	Materials	Metals & Mining
AGI.TO	Alamos Gold Inc.	Materials	Metals & Mining
AD.TO	Alaris Royalty Corp.	Financials	Banks
AQN.TO	Algonquin Power & Utilities Corp.	Utilities	Independent Power Producers
ATD-B.TO	Alimentation Couche-Tard Inc.	Consumer staples	Retail
AP-UN.TO	Allied Properties Real Estate Investment Trust	Financials	REITs
ALA.TO	AltaGas Ltd.	Energy	Midstream
AIF.TO	Altus Group Limited	Financials	Application Software
APH.TO	Aphria Inc.	Health care	
ARX.TO	ARC Resources Ltd.	Energy	
AX-UN.TO	Artis Real Estate Investment Trust	Financials	
ACO-X.TO	ATCO Ltd.	Utilities	
ATA.TO	ATS Automation Tooling Systems Inc.	Industrials	
BTO.TO	B2Gold Corp.	Materials	
BAD.TO	Badger Daylighting Ltd.	Industrials	
BMO.TO	Bank of Montreal	Financials	
BNS.TO	Bank of Nova Scotia	Financials	
ABX.TO	Barrick Gold Corporation	Materials	
BTE.TO	Baytex Energy Corp.	Energy	
BCE.TO	BCE Inc.	Telecommunication services	
BIR.TO	Birchcliff Energy Ltd.	Energy	
BB.TO	BlackBerry Limited	Information technology	
BEI-UN.TO	Boardwalk Real Estate Investment Trust	Financials	
BBD-B.TO	Bombardier Inc.	Industrials	
BLX.TO	Boralex Inc.	Utilities	
BYD-UN.TO	Boyd Group Income Fund	Industrials	
BAM-A.TO	Brookfield Asset Management Inc.	Financials	
BBU-UN.TO	Brookfield Business Partners L.P.	Industrials	
BIP-UN.TO	Brookfield Infrastructure Partners L.P.	Utilities	
BPY-UN.TO	Brookfield Property Partners L.P.	Financials	
BEP-UN.TO	Brookfield Renewable Partners L.P.	Utilities	
DOO.TO	BRP Inc.	Consumer discretionary	
CAE.TO	CAE Inc.	Industrials	
CCO.TO	Cameco Corporation	Energy	
GOOS.TO	Canada Goose Holdings Inc.	Consumer discretionary	
CAR-UN.TO	Canadian Apartment Properties Real Estate Investment Trust	Financials	
CM.TO	Canadian Imperial Bank of Commerce	Financials	
CNR.TO	Canadian National Railway Company	Industrials	
CNQ.TO	Canadian Natural Resources Limited	Energy	
CP.TO	Canadian Pacific Railway Limited	Industrials	
REF-UN.TO	Canadian Real Estate Investment Trust	Financials	
