# Symbol	Company	Sector [6]	Industry [6]
ABX.TO	Barrick Gold Corporation	Basic Materials	Metals & Mining
AC.TO	Air Canada	Industrials	Transportation
ACB.TO	Aurora Cannabis Inc.	Healthcare	Drug Manufacturers
ACO-X.TO	ATCO Ltd.	Utilities	Regulated Utilities
AEM.TO	Agnico Eagle Mines Limited	Basic Materials	Metals & Mining
AGI.TO	Alamos Gold Inc.	Basic Materials	Metals & Mining
AIF.TO	Altus Group Limited	Real Estate	Real Estate
ALA.TO	AltaGas Ltd.	Utilities	Regulated Utilities
AP-UN.TO	Allied Properties Real Estate Investment Trust	Real Estate	REITs
AQN.TO	Algonquin Power & Utilities Corp.	Utilities	Independent Power Producers
ARE.TO	Aecon Group Inc.	Industrials	Construction
ARX.TO	ARC Resources Ltd.	Energy	Oil & Gas
ATA.TO	ATS Automation Tooling Systems Inc.	Industrials	Industrial Products
ATD.TO	Alimentation Couche-Tard Inc.	Consumer Defensive	Retail Defensive
ATZ.TO	Aritzia Inc.	Consumer Cyclical	Retail Cyclical
#AUP.TO	Aurinia Pharmaceuticals Inc.	Healthcare	Biotechnology
AX-UN.TO	Artis Real Estate Investment Trust	Real Estate	REITs
BAM-A.TO	Brookfield Asset Management Inc.	Financial Services	Asset Management
BB.TO	BlackBerry Limited	Technology	Software
BBD-B.TO	Bombardier Inc.	Industrials	Aerospace & Defense
BBU-UN.TO	Brookfield Business Partners L.P.	Industrials	Conglomerates
BCE.TO	BCE Inc.	Communication Services	Telecommunication Services
BDGI.TO	Badger Infrastructure Solutions Ltd.	Industrials	Construction
BEI-UN.TO	Boardwalk Real Estate Investment Trust	Real Estate	REITs
BEP-UN.TO	Brookfield Renewable Partners L.P.	Utilities	Independent Power Producers
BHC.TO	Bausch Health Companies Inc.	Healthcare	Drug Manufacturers
BIP-UN.TO	Brookfield Infrastructure Partners L.P.	Utilities	Regulated Utilities
BIR.TO	Birchcliff Energy	Energy	Oil & Gas
BLDP.TO	Ballard Power Systems Inc.	Industrials	Industrial Products
BLX.TO	Boralex Inc.	Utilities	Independent Power Producers
BMO.TO	Bank of Montreal	Financial Services	Banks
BNS.TO	Bank of Nova Scotia	Financial Services	Banks
#BPY-UN.TO	Brookfield Property Partners L.P.	Real Estate	Real Estate
BTO.TO	B2Gold Corp.	Basic Materials	Metals & Mining
BYD.TO	Boyd Group Services Inc.	Consumer Cyclical	Personal Services
CAE.TO	CAE Inc.	Industrials	Aerospace & Defense
CAR-UN.TO	Canadian Apartment Properties Real Estate Investment Trust	Real Estate	REITs
CAS.TO	Cascades Inc.	Basic Materials	Forest Products
CCA.TO	Cogeco Communications Inc.	Communication Services	Telecommunication Services
CCL-B.TO	CCL Industries Inc.	Consumer Cyclical	Packaging & Containers
CCO.TO	Cameco Corporation	Energy	Other Energy Sources
CF.TO	Canaccord Genuity Group Inc.	Financial Services	Capital Markets
CFP.TO	Canfor Corporation	Basic Materials	Forest Products
CG.TO	Centerra Gold Inc.	Basic Materials	Metals & Mining
CHP-UN.TO	Choice Properties Real Estate Investment Trust	Real Estate	REITs
CIGI.TO	Colliers International Group Inc.	Real Estate	Real Estate
CIX.TO	CI Financial Corp.	Financial Services	Asset Management
CJR-B.TO	Corus Entertainment Inc.	Communication Services	Diversified Media
CJT.TO	Cargojet Inc.	Industrials	Transportation
CLS.TO	Celestica Inc.	Technology	Hardware
CM.TO	Canadian Imperial Bank of Commerce	Financial Services	Banks
CNQ.TO	Canadian Natural Resources Limited	Energy	Oil & Gas
CNR.TO	Canadian National Railway Company	Industrials	Transportation
CP.TO	Canadian Pacific Railway Limited	Industrials	Transportation
CPG.TO	Crescent Point Energy Corp.	Energy	Oil & Gas
CPX.TO	Capital Power Corporation	Utilities	Independent Power Producers
CRON.TO	Cronos Group Inc.	Healthcare	Drug Manufacturers
CRR-UN.TO	Crombie Real Estate Investment Trust	Real Estate	REITs
CRT-UN.TO	CT Real Estate Investment Trust	Real Estate	REITs
CS.TO	Capstone Mining Corp.	Basic Materials	Metals & Mining
